,user,date,text,favorite_count,polarity,subjectivity
90,vancos11,Tue Sep 18 19:11:37 +0000 2018,"RT @vancos11: @KenyaPower_Care 
Please assist,just bought tokens and haven't gotten any recharge number
MII2QCKA7M Confirmed. Ksh500.00 sen…",0,0.4,1.0
89,CNavylc,Tue Sep 18 19:12:38 +0000 2018,"👀 LOOK 4 US ON KPLC ALL THROUGHOUT TODAY❤
#KPLC #Cajunnavy #HurricaneFlorence https://t.co/ni9nMbl16A",0,0.0,0.0
88,bngulu,Tue Sep 18 19:22:39 +0000 2018,@KenyaPower_Care paid for tokens MII1QCX43D Confirmed. Ksh150.00 sent to KPLC PREPAID  for account 14251369162 on 1… https://t.co/Jj6gWEE4PI,0,0.4,1.0
86,bngulu,Tue Sep 18 19:25:20 +0000 2018,"@KenyaPower paid for tokens over an hour ago. No sms, no response. What's happening at kplc? MII1QCX43D Confirmed.… https://t.co/hLz6B2VMu0",0,0.0,0.0
53,jimnascooop,Wed Sep 19 05:03:14 +0000 2018,"@KenyaPowerKindly help reverse for me the following transaction I send money in the wrong meter no. 
My account  is… https://t.co/qFQfHRYqWt",0,-0.25,0.5
85,ROdunga,Tue Sep 18 19:25:59 +0000 2018,@KenyaPower_Care @shawnGerry_ MII4QDWNZA Confirmed. Ksh300.00 sent to KPLC PREPAID  for account 37166889966 on 18/9… https://t.co/DjxGYKPTOf,0,0.4,1.0
84,omendsa,Tue Sep 18 19:29:38 +0000 2018,@KenyaPower kindly send tokens to MII5QE0ILV Confirmed. Ksh100.00 sent to KPLC PREPAID  for account 54400994999 on… https://t.co/3gv2AHTJqQ,0,0.5,0.95
83,ROdunga,Tue Sep 18 19:29:44 +0000 2018,@KenyaPower_Care @KuletHenry MII4QDWNZA Confirmed. Ksh300.00 sent to KPLC PREPAID  for account 37166889966 on 18/9/… https://t.co/OOnPyvJfKk,0,0.4,1.0
82,ROdunga,Tue Sep 18 19:30:27 +0000 2018,@KenyaPower_Care @tedwere Hata Mimi MII4QDWNZA Confirmed. Ksh300.00 sent to KPLC PREPAID  for account 37166889966 o… https://t.co/UjRchdRHiC,0,0.4,1.0
81,bngulu,Tue Sep 18 19:35:05 +0000 2018,"@PolycarpHinga @KenyaPower_Care Same thing. What's wrong kplc? You are now fleecing Kenyans, and now the same corru… https://t.co/IzKmKgMRxE",0,-0.16666666666666666,0.3833333333333333
80,KamunyJ,Tue Sep 18 19:36:13 +0000 2018,I have bought token twice 1hr ago on meter no 54400350317 and havent received the tokens whats happening  at kplc,0,0.0,0.0
79,ROdunga,Tue Sep 18 19:42:35 +0000 2018,"@KenyaPower_Care @kiongo What of mine ama ndo imelipa ushuru 
MII4QDWNZA Confirmed. Ksh300.00 sent to KPLC PREPAID… https://t.co/ra24DmTpzS",0,0.4,1.0
78,omendsa,Tue Sep 18 19:48:44 +0000 2018,@KenyaPower_Care please send tokens to MII5QE0ILV Confirmed. Ksh100.00 sent to KPLC PREPAID  for account 5440099499… https://t.co/HripscpEes,0,0.4,1.0
77,ROdunga,Tue Sep 18 19:49:29 +0000 2018,@KenyaPower_Care @faminga Same case ...they are selective on response 😞😞😞 MII4QDWNZA Confirmed. Ksh300.00 sent to K… https://t.co/xqSgZE82Ah,0,0.2,0.5625
54,ojijowick,Wed Sep 19 04:58:33 +0000 2018,"RT @allen_arnold: Can we give Museveni a few cows as a bride price for Bobi Wine?
Cows such as:
Moses Kuria
Duale
Murkomen
Waititu
Okoth Ob…",0,-0.1,0.3
50,kenmoses77,Wed Sep 19 05:21:33 +0000 2018,@UKenyatta @WilliamsRuto They are dealing with their vehicles. You raise VAT yet this is not your country but ours.… https://t.co/40PaRNXn9R,0,0.0,0.0
52,RKDAVID1,Wed Sep 19 05:14:16 +0000 2018,"@OliverMathenge @TheStarKenya 😢😢 Gov't misappropriation has now been passed to Mwananchi!
-NYS Scandal came &amp; went… https://t.co/rIlPTjobJV",0,0.0,0.0
13,GRono,Wed Sep 19 11:22:16 +0000 2018,KPLC barred from cutting supply to Heritage House https://t.co/z7yy5L3ZDJ via muhindi_suu,0,-0.6,0.9
23,russ30327,Wed Sep 19 10:45:11 +0000 2018,"RT @patrickomari: @kenyanpundit Housing tax is depressing. It is an avenue to create another KPLC,NHIF and  such like silly entities that e…",0,-0.3666666666666667,0.7583333333333333
22,osagec,Wed Sep 19 10:47:29 +0000 2018,"RT @patrickomari: @kenyanpundit Housing tax is depressing. It is an avenue to create another KPLC,NHIF and  such like silly entities that e…",0,-0.3666666666666667,0.7583333333333333
21,LoiseLoiseben,Wed Sep 19 10:48:44 +0000 2018,"RT @patrickomari: @kenyanpundit Housing tax is depressing. It is an avenue to create another KPLC,NHIF and  such like silly entities that e…",0,-0.3666666666666667,0.7583333333333333
20,Kipnyoro,Wed Sep 19 10:49:55 +0000 2018,"RT @patrickomari: @kenyanpundit Housing tax is depressing. It is an avenue to create another KPLC,NHIF and  such like silly entities that e…",0,-0.3666666666666667,0.7583333333333333
19,Owaga_Jr,Wed Sep 19 10:50:52 +0000 2018,@Pius542 @OAmollo KPLC my brother.,0,0.0,0.0
18,mum_imani,Wed Sep 19 10:51:56 +0000 2018,"RT @patrickomari: @kenyanpundit Housing tax is depressing. It is an avenue to create another KPLC,NHIF and  such like silly entities that e…",0,-0.3666666666666667,0.7583333333333333
